id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2713333659,Miss,8678,933576,Antoine Semenyo,94.0,16.4323566891,59,,False,False,,,34.305,5.7925517344,0.016052139922976494,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9643402672894311, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,True,Antoine,Semenyo,Antoine Semenyo,#D71921,4506273,Bournemouth,Newcastle,Bournemouth vs Newcastle,2
2713336831,Miss,8678,1098096,Evanilson,102.155172414,36.2875,63,,False,False,,,41.5990625,0.1797894728,0.7089928388595581,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.02365942809392605, 'zoomRatio': 0.4974297816342475}",False,True,,Evanilson,Evanilson,#D71921,4506273,Bournemouth,Newcastle,Bournemouth vs Newcastle,2
2713339003,Miss,10261,760359,Harvey Barnes,94.675438595,44.5612738809,67,,False,False,,,28.539047618000005,0.3595789456,0.16114307940006256,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.06584546438918212, 'zoomRatio': 0.6921869548724447}",False,True,Harvey,Barnes,Harvey Barnes,#141413,4506273,Newcastle,Bournemouth,Bournemouth vs Newcastle,2
2713340859,AttemptSaved,10261,690107,Alexander Isak,97.6666666661,29.379523808000002,70,,True,True,103.8620689656,33.8475,34.68625,1.2199999940000001,0.11939705908298492,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Alexander,Isak,Alexander Isak,#141413,4506273,Newcastle,Bournemouth,Bournemouth vs Newcastle,2
2713341115,AttemptSaved,10261,535936,Joelinton,100.44827586240001,31.254999999999995,70,,False,True,104.3362068966,33.00875,35.448750000000004,0.9759999952,0.3115403950214386,0.16177158057689667,Header,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,,Joelinton,Joelinton,#141413,4506273,Newcastle,Bournemouth,Bournemouth vs Newcastle,2
2713343107,AttemptSaved,10261,860975,Joseph Willock,92.5,30.267999999999997,73,,True,True,94.4824561388,30.568749999999998,34.22875,1.2199999940000001,0.08090974390506744,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Joseph,Willock,Joseph Willock,#141413,4506273,Newcastle,Bournemouth,Bournemouth vs Newcastle,2
2713345479,Goal,10261,906937,Anthony Gordon,102.8189655174,29.547619046,77,,False,True,,,32.474999999999994,1.1814736784,0.4476231336593628,0.949028730392456,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4034391534391548, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,Anthony,Gordon,Anthony Gordon,#141413,4506273,Newcastle,Bournemouth,Bournemouth vs Newcastle,2
2713346339,Miss,8678,1233655,Alex Scott,77.6422330112,28.791190475,78,,False,False,,,39.797142858,1.7850526228,0.03932449594140053,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.3079193779633436, 'zoomRatio': 0.6520453424368587}",False,False,Alex,Scott,Alex Scott,#D71921,4506273,Bournemouth,Newcastle,Bournemouth vs Newcastle,2
2713346967,AttemptSaved,8678,933576,Antoine Semenyo,89.5,30.05190476,79,,True,True,90.8,30.267999999999997,35.0675,1.2199999940000001,0.06083996221423149,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Antoine,Semenyo,Antoine Semenyo,#D71921,4506273,Bournemouth,Newcastle,Bournemouth vs Newcastle,2
2713347497,Miss,8678,1250253,Dango Ouattara,100.9224137934,38.284285716,79,,False,False,,,26.227500000000003,3.8547586247999996,0.13059411942958832,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.4959483595754265, 'zoomRatio': 0.48633000964940537}",False,True,Dango,Ouattara,Dango Ouattara,#D71921,4506273,Bournemouth,Newcastle,Bournemouth vs Newcastle,2
2713349649,AttemptSaved,10261,188058,Daniel Burn,98.535087719,34.99125,82,,False,True,103.2931034484,34.38125,35.83,1.1814736784,0.2206396609544754,0.5799990296363831,Header,FromCorner,SecondHalf,False,"{'x': 0.5158730158730164, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,Daniel,Burn,Daniel Burn,#141413,4506273,Newcastle,Bournemouth,Bournemouth vs Newcastle,2
2713350733,Miss,10261,850354,Bruno Guimaraes,94.1929824545,32.856249999999996,83,,False,False,,,29.799761903000004,6.027172424800001,0.04511299356818199,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.4719635502077313, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,True,Bruno,Guimaraes,Bruno Guimaraes,#141413,4506273,Newcastle,Bournemouth,Bournemouth vs Newcastle,2
2713356583,AttemptSaved,10261,850354,Bruno Guimaraes,83.6111650488,28.286904761,90,1.0,False,True,104.4310344828,33.00875,37.2025,1.990526306,0.0287760142236948,0.869647741317749,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.15277777777777768, 'y': 0.5265942608465608, 'zoomRatio': 1}",False,False,Bruno,Guimaraes,Bruno Guimaraes,#141413,4506273,Newcastle,Bournemouth,Bournemouth vs Newcastle,2
2713357567,AttemptSaved,8678,846369,Luis Sinisterra,92.1,22.457834398899998,90,2.0,False,True,103.577586207,31.636249999999997,33.92375,1.5025263084,0.04746473953127861,0.02727692574262619,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,Luis,Sinisterra,Luis Sinisterra,#D71921,4506273,Bournemouth,Newcastle,Bournemouth vs Newcastle,2
2713360669,AttemptSaved,8678,933576,Antoine Semenyo,82.93543689360001,23.9992356735,90,8.0,True,True,90.1,26.2853125,32.39875,1.2199999940000001,0.035985011607408524,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Antoine,Semenyo,Antoine Semenyo,#D71921,4506273,Bournemouth,Newcastle,Bournemouth vs Newcastle,2
