id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2720302213,AttemptSaved,8455,1197347,Nicolas Jackson,96.3157894727,46.0326114612,34,,False,True,102.8189655174,37.78,33.00875,0.40452631380000004,0.04058205336332321,0.12932737171649933,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,Nicolas,Jackson,Nicolas Jackson,#064b95,4506293,Chelsea,Bournemouth,Bournemouth vs Chelsea,4
2720305797,AttemptSaved,8678,1098096,Evanilson,94.0,34.0,38,,False,True,104.1465517242,34.68625,30.873749999999998,0.20547368320000003,0.7884,0.8980002999305725,RightFoot,Penalty,FirstHalf,False,"{'x': 1.8270502645502642, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,,Evanilson,Evanilson,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720306375,AttemptSaved,8678,1195281,Milos Kerkez,86.0308823524,43.044375,39,,True,True,98.24561403470001,37.431250000000006,33.695,1.2199999940000001,0.051073599606752396,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Milos,Kerkez,Milos Kerkez,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720311279,Miss,8678,562724,Lewis Cook,77.7548543704,21.897324844499998,44,,False,False,,,42.00375,0.7127368386,0.01964573934674263,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.08905036246759335, 'zoomRatio': 0.4722786193971578}",False,False,Lewis,Cook,Lewis Cook,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720313223,Miss,8678,562724,Lewis Cook,74.4888349536,21.547006373000002,45,1.0,False,False,92.3,34.1525,48.4848407617,1.5153684136,0.008179948665201664,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.10461754040174552, 'zoomRatio': 0.26096248223831797}",False,False,Lewis,Cook,Lewis Cook,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720313537,Miss,8678,1098096,Evanilson,96.7017543851,18.744458600999998,45,2.0,False,False,,,42.46625,0.3595789456,0.032052185386419296,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.04247204436438799, 'zoomRatio': 0.446478665288646}",False,True,,Evanilson,Evanilson,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720328109,Miss,8678,1195281,Milos Kerkez,81.0208737872,20.2858598756,50,,False,False,,,31.026249999999997,5.7925517344,0.016747616231441498,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3476823939280476, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,False,Milos,Kerkez,Milos Kerkez,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720329283,AttemptSaved,8678,794253,Justin Kluivert,94.0,41.8303125,52,,False,True,103.9568965518,35.6775,37.05,0.3274736826,0.12368424981832504,0.5650314092636108,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.19312169312169392, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,Justin,Kluivert,Justin Kluivert,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720332653,Miss,8455,1197347,Nicolas Jackson,90.2,42.00375,56,,False,False,,,29.127380951,3.3768275888,0.07546470314264297,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.977241129105039, 'y': 0.6772486772486772, 'zoomRatio': 0.7581079971304456}",False,True,Nicolas,Jackson,Nicolas Jackson,#064b95,4506293,Chelsea,Bournemouth,Bournemouth vs Chelsea,4
2720333939,Miss,8678,933576,Antoine Semenyo,82.7101941752,36.2875,58,,False,False,,,30.316,4.4630344888,0.03851088136434555,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.5590331271795672, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,False,Antoine,Semenyo,Antoine Semenyo,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720334461,AttemptSaved,8678,439369,Ryan Christie,90.2,30.05190476,59,,True,True,96.4122807008,31.1025,35.9825,0.44305262940000006,0.07984964549541473,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.47552910052910013, 'y': 0.11720969031746033, 'zoomRatio': 1}",False,True,Ryan,Christie,Ryan Christie,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720338311,AttemptSaved,8455,1137668,Moises Caicedo,79.3315533992,27.110238095,64,,True,True,83.2733009712,27.950714285,32.24625,1.2199999940000001,0.02314596436917782,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Moisés,Caicedo,Moisés Caicedo,#064b95,4506293,Chelsea,Bournemouth,Bournemouth vs Chelsea,4
2720339783,AttemptSaved,8455,1197347,Nicolas Jackson,98.14912280659999,33.00875,66,,True,True,99.50000000040001,33.161249999999995,33.8475,1.2199999940000001,0.19063933193683624,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Nicolas,Jackson,Nicolas Jackson,#064b95,4506293,Chelsea,Bournemouth,Bournemouth vs Chelsea,4
2720348373,AttemptSaved,8455,1343750,Renato Veiga,76.7412621376,44.981656046699996,78,,False,True,103.2931034484,34.99125,36.66875,1.3034736778000002,0.014625053852796555,0.09450965374708176,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.29398148148148073, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,False,Renato,Veiga,Renato Veiga,#064b95,4506293,Chelsea,Bournemouth,Bournemouth vs Chelsea,4
2720352279,AttemptSaved,8678,846369,Luis Sinisterra,90.4,38.452380954,84,,True,True,94.0,37.732,35.220000000000006,1.2199999940000001,0.09160763770341873,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Luis,Sinisterra,Luis Sinisterra,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720353653,Goal,8455,704523,Christopher Nkunku,96.8947368413,37.94809524,86,,False,True,,,30.72125,0.28252631440000003,0.3004027009010315,0.963527500629425,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8673941798941804, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,Christopher,Nkunku,Christopher Nkunku,#064b95,4506293,Chelsea,Bournemouth,Bournemouth vs Chelsea,4
2720356029,AttemptSaved,8678,933576,Antoine Semenyo,92.7,22.387770704599998,89,,True,True,95.2543859636,24.4896815336,32.474999999999994,1.2199999940000001,0.04859061911702156,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Antoine,Semenyo,Antoine Semenyo,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720359951,AttemptSaved,8678,464486,Enes Unal,81.0208737872,37.94809524,90,5.0,False,True,103.19827586219999,34.305,35.143750000000004,1.3805263090000002,0.02815479412674904,0.05027808994054794,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,False,Enes,Ünal,Enes Ünal,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720360037,AttemptSaved,8678,464486,Enes Unal,96.2192982446,30.492499999999996,90,5.0,False,True,104.525862069,33.161249999999995,33.5425,2.0290526216,0.05605832859873772,0.0516996756196022,Header,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.5367864078306878, 'zoomRatio': 1}",False,True,Enes,Ünal,Enes Ünal,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
