id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2719764077,AttemptSaved,10260,950830,Joshua Zirkzee,80.345145632,43.044375,35,,False,True,102.72413793119999,34.305,37.05,0.160526315,0.018749725073575974,0.23418009281158447,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.19312169312169392, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,Joshua,Zirkzee,Joshua Zirkzee,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719764589,Goal,10260,769895,Matthijs de Ligt,99.1140350876,32.3225,35,,False,True,,,36.97375,0.7705263120000001,0.40338099002838135,0.9433062076568604,Header,FromCorner,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,Matthijs,de Ligt,Matthijs de Ligt,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719767713,AttemptSaved,10260,422685,Bruno Fernandes,94.09649122639999,45.1217834353,39,,True,True,96.79824561320001,42.639687499999994,34.4575,1.2199999940000001,0.0569874532520771,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Bruno,Fernandes,Bruno Fernandes,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719768811,AttemptSaved,10260,696365,Marcus Rashford,99.8793103452,23.859108284899996,40,,False,True,103.103448276,29.463571426999998,30.797499999999996,0.6934736808,0.19316494464874268,0.4440996050834656,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,Marcus,Rashford,Marcus Rashford,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719769587,Goal,10260,696365,Marcus Rashford,87.1044117644,48.6249681503,41,,False,True,,,30.568749999999998,0.20547368320000003,0.009995647706091404,0.541826605796814,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.9077380952380967, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,Marcus,Rashford,Marcus Rashford,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719770825,AttemptSaved,10260,422685,Bruno Fernandes,81.24611650560001,18.4642038238,43,,True,True,83.0480582528,19.445095544,32.39875,1.2199999940000001,0.01139797829091549,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Bruno,Fernandes,Bruno Fernandes,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719771461,AttemptSaved,10260,769895,Matthijs de Ligt,99.01754385950001,39.797142858,44,,False,True,100.8275862072,38.368333335,34.99125,0.5714736814000001,0.07221803069114685,0.15584078431129456,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,Matthijs,de Ligt,Matthijs de Ligt,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719786393,Miss,10260,775539,Noussair Mazraoui,98.3421052628,22.177579621699998,49,,False,False,,,29.547619046,0.2696842092,0.07298292964696884,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.06057078493198498, 'zoomRatio': 0.8489839569105302}",False,True,Noussair,Mazraoui,Noussair Mazraoui,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719788387,AttemptSaved,10260,696365,Marcus Rashford,92.0,42.581875,51,,True,True,95.15789473550001,41.225952381,35.90625,1.2199999940000001,0.07784628123044968,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.49570105820105825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Marcus,Rashford,Marcus Rashford,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719796239,AttemptSaved,10260,696365,Marcus Rashford,81.0208737872,50.026242036300005,60,,False,True,103.19827586219999,36.05875,34.1525,2.0290526216,0.023459287360310555,0.009533713571727276,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.5367864078306878, 'zoomRatio': 1}",False,False,Marcus,Rashford,Marcus Rashford,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719796669,AttemptSaved,10260,422685,Bruno Fernandes,80.68300970960001,24.349554145,61,,True,True,90.9,28.707142856,35.6775,1.2199999940000001,0.018377404659986496,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.5562169312169307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Bruno,Fernandes,Bruno Fernandes,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719809953,AttemptSaved,10260,1292810,Kobbie Mainoo,85.4941176464,31.559999999999995,78,,True,True,94.0,32.09375,32.779999999999994,1.2199999940000001,0.049552448093891144,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Kobbie,Mainoo,Kobbie Mainoo,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719821507,Miss,10260,422685,Bruno Fernandes,79.4441747584,34.38125,88,,False,False,,,41.5990625,0.44305262940000006,0.041103996336460114,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.05830359066003206, 'zoomRatio': 0.4974297816342475}",False,False,Bruno,Fernandes,Bruno Fernandes,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719825173,AttemptSaved,10260,950830,Joshua Zirkzee,96.3157894727,31.254999999999995,90,1.0,True,True,101.9655172416,32.474999999999994,33.161249999999995,1.2199999940000001,0.3968745172023773,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Joshua,Zirkzee,Joshua Zirkzee,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719828179,AttemptSaved,10260,1203665,Alejandro Garnacho,96.605263157,49.1854777047,90,4.0,True,True,97.6666666661,47.5740127358,36.135000000000005,1.2199999940000001,0.016826767474412918,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.4351851851851839, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Alejandro,Garnacho,Alejandro Garnacho,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719830729,Goal,10260,1203665,Alejandro Garnacho,96.9912280694,30.416249999999994,90,6.0,False,True,,,31.4075,2.1959999892,0.19275033473968506,0.8101093769073486,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6858465608465611, 'y': 0.5809523780952381, 'zoomRatio': 1}",False,True,Alejandro,Garnacho,Alejandro Garnacho,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
