id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2712387093,Miss,9826,637746,Odsonne Edouard,89.4,24.5597452279,19,,False,False,,,42.350624999999994,0.5329473658000001,0.20691972970962524,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.06382125479230602, 'zoomRatio': 0.4526607289873516}",False,True,Odsonne,Edouard,Odsonne Edouard,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712393421,AttemptSaved,9826,637746,Odsonne Edouard,94.5789473669,47.9243312073,23,,True,True,97.7631578942,43.9307006322,34.7625,1.2199999940000001,0.05943478271365166,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Odsonne,Edouard,Odsonne Edouard,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712399381,Miss,9826,466672,Jefferson Lerma,69.87135922639999,42.639687499999994,26,,False,False,,,23.9291719792,1.60526315,0.015353629365563393,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.15939733522253932, 'zoomRatio': 0.37534153022898376}",False,False,Jefferson,Lerma,Jefferson Lerma,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712423779,Miss,8654,586768,Guido Rodriguez,68.74514563439999,23.3686624248,39,,False,False,,,30.316,5.7925517344,0.006664601620286703,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.4307228042811013, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,False,Guido,Rodriguez,Guido Rodriguez,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712424987,Miss,8654,766435,Lucas Paqueta,76.8538834968,33.466249999999995,40,,False,False,,,35.220000000000006,7.1133793248,0.014784268103539944,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8838465729835628, 'y': 0.6772486772486772, 'zoomRatio': 0.3598852082968283}",False,False,Lucas,Paquetá,Lucas Paquetá,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712430729,Post,9826,818975,Eberechi Eze,86.4602941172,28.286904761,42,,False,False,,,36.5925,2.533,0.03083609975874424,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.31415343915343885, 'y': 0.6701058201058201, 'zoomRatio': 1}",False,False,Eberechi,Eze,Eberechi Eze,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712435577,AttemptSaved,9826,637746,Odsonne Edouard,89.6,27.194285714000003,45,0.0,True,True,91.8,28.286904761,33.8475,1.2199999940000001,0.04333599656820297,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Odsonne,Edouard,Odsonne Edouard,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712461317,AttemptSaved,9826,637746,Odsonne Edouard,80.11990291360001,34.7625,52,,False,True,102.3448275864,33.31375,31.636249999999997,0.44947368200000004,0.03131759539246559,0.05188940092921257,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6253306878306886, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,False,Odsonne,Edouard,Odsonne Edouard,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712463237,AttemptSaved,8654,524437,Tomas Soucek,101.58620689680001,21.2667515958,52,,True,True,102.3448275864,23.859108284899996,32.70374999999999,1.2199999940000001,0.00954754650592804,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3429232804232825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Tomas,Soucek,Tomas Soucek,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712464499,Miss,8654,766435,Lucas Paqueta,97.8596491223,43.16,53,,False,False,99.3070175438,37.696,20.84636943,1.4254736772,0.034325022250413895,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.10837112001998395, 'zoomRatio': 0.287373130930193}",False,True,Lucas,Paquetá,Lucas Paquetá,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712464707,Miss,8654,307317,Vladimir Coufal,85.81617647,29.211428570000002,53,,False,False,,,43.5103184664,6.027172424800001,0.019156191498041153,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.6337508513615004, 'zoomRatio': 0.39746303063927435}",False,False,Vladimir,Coufal,Vladimir Coufal,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712494339,Miss,9826,950829,Chris Richards,98.3421052628,33.77125,66,,False,False,99.59482758659999,65.0483412305,68.0,0.0898947364,0.12379861623048782,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.0026439628352941174, 'zoomRatio': 0.11117647058823531}",False,True,Chris,Richards,Chris Richards,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712496819,Miss,8654,766435,Lucas Paqueta,88.6,34.915000000000006,67,,False,False,96.0263157884,40.637619048000005,47.50394904150001,0.8925263114,0.07901012152433395,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.06609372626163725, 'zoomRatio': 0.2799181179063544}",False,True,Lucas,Paquetá,Lucas Paquetá,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712496951,Goal,8654,524437,Tomas Soucek,91.0,32.3225,67,,False,True,,,34.305,0.28252631440000003,0.11490589380264282,0.2798369526863098,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,Tomas,Soucek,Tomas Soucek,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712506329,Goal,8654,523825,Jarrod Bowen,90.7,27.446428571,72,,False,True,,,31.4075,0.5714736814000001,0.10252166539430618,0.5793004035949707,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.6858465608465611, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,Jarrod,Bowen,Jarrod Bowen,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712511139,Miss,9826,706297,Jean-Philippe Mateta,97.6666666661,32.39875,74,,False,False,,,49.0453503161,0.3595789456,0.30490973591804504,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.02389967252641604, 'zoomRatio': 0.25124041119567886}",False,True,Jean-Philippe,Mateta,Jean-Philippe Mateta,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712515333,Post,9826,771294,Ismaila Sarr,94.9649122793,37.27875,77,,False,False,,,37.696,1.0594736790000001,0.10111826658248901,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.02222222222222281, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,Ismaila,Sarr,Ismaila Sarr,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712526017,AttemptSaved,8654,276791,Niclas Fullkrug,94.1929824545,45.752356684000006,83,,False,True,103.6724137932,36.36375,35.3725,0.6099999970000001,0.05380064249038696,0.05012432485818863,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,True,Niclas,Füllkrug,Niclas Füllkrug,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712527711,Miss,8654,783505,Edson Alvarez,78.9936893216,46.5931210156,84,,False,False,,,25.649375000000003,5.1842758704000005,0.008966612629592419,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.62082489279545, 'zoomRatio': 0.4526607289873516}",False,False,Edson,Álvarez,Edson Álvarez,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712541861,Miss,9826,818975,Eberechi Eze,85.9235294112,43.790573243599994,90,2.0,False,False,,,22.738089176099997,6.8787586344000005,0.010340345092117786,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.6107985351652682, 'zoomRatio': 0.33564463962705976}",False,False,Eberechi,Eze,Eberechi Eze,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712546323,Miss,8654,276791,Niclas Fullkrug,97.0877192975,44.000764326500004,90,4.0,False,False,,,41.141904761999996,1.3355789408,0.19948157668113708,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.18700598584095218, 'zoomRatio': 0.5292705694021971}",False,True,Niclas,Füllkrug,Niclas Füllkrug,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712548373,AttemptSaved,9826,818975,Eberechi Eze,79.782038836,44.91159235240001,90,5.0,True,True,86.352941176,42.4084375,33.77125,1.2199999940000001,0.017526529729366302,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Eberechi,Eze,Eberechi Eze,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
