id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2723334703,AttemptSaved,8668,958335,Jesper Lindstrom,94.5789473669,23.5087898134,21,,False,True,102.9137931036,31.636249999999997,34.07625,1.3805263090000002,0.09675472974777222,0.03478901460766792,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,Jesper,Lindstrøm,Jesper Lindstrøm,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723379203,Miss,8668,958335,Jesper Lindstrom,95.35087719170001,23.438726119099996,41,,False,False,,,25.99625,5.670896561599999,0.05019664019346237,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.955850462382572, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,True,Jesper,Lindstrøm,Jesper Lindstrøm,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723385385,Miss,8668,939542,Dwight McNeil,93.2,48.134522290199996,44,,False,False,,,10.6915639873,1.60526315,0.07505939900875092,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.06887047887405852, 'zoomRatio': 0.1621730431823226}",False,True,Dwight,McNeil,Dwight McNeil,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723391445,AttemptSaved,8197,154280,Jordan Ayew,89.5,24.2794904507,45,1.0,True,True,91.9,25.649375000000003,34.68625,1.2199999940000001,0.048325102776288986,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Jordan,Ayew,Jordan Ayew,#0d47a1,4506307,Leicester,Everton,Leicester vs Everton,5
2723437305,Miss,8668,965764,Iliman Ndiaye,99.3070175438,45.2619108239,50,,False,False,,,38.452380954,5.305931043199999,0.08975055068731308,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.4316983980468132, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,Iliman,Ndiaye,Iliman Ndiaye,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723441205,Miss,8197,154280,Jordan Ayew,91.7,34.4575,52,,False,False,,,36.36375,3.7417931072000004,0.05962739512324333,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5721712785866766, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,True,Jordan,Ayew,Jordan Ayew,#0d47a1,4506307,Leicester,Everton,Leicester vs Everton,5
2723448455,Miss,8197,528453,Harry Winks,76.7412621376,35.90625,56,,False,False,,,27.698571428000005,4.4630344888,0.022764157503843307,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.9562180565428426, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,False,Harry,Winks,Harry Winks,#0d47a1,4506307,Leicester,Everton,Leicester vs Everton,5
2723467463,AttemptSaved,8668,612150,Dominic Calvert-Lewin,92.5,22.6680254818,65,,False,True,102.8189655174,31.1025,36.821250000000006,0.8539999958000001,0.08686747401952744,0.49539098143577576,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.2536375661375645, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723473833,Miss,8197,1006676,Memeh Caleb Okoli,96.8947368413,32.6275,68,,False,False,,,25.302500000000002,5.0626206976,0.0853099673986435,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.5820776887151482, 'zoomRatio': 0.43460764587525164}",False,True,Memeh Caleb,Okoli,Memeh Caleb Okoli,#0d47a1,4506307,Leicester,Everton,Leicester vs Everton,5
2723500191,Miss,8197,693678,Wout Faes,97.95614035039999,38.956666668,68,,False,False,103.103448276,42.235,48.554904456,2.509,0.06173306703567505,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.17238175678753487, 'zoomRatio': 0.2597062736775137}",False,True,Wout,Faes,Wout Faes,#0d47a1,4506307,Leicester,Everton,Leicester vs Everton,5
2723475337,AttemptSaved,8668,939542,Dwight McNeil,90.2,46.312866238400005,69,,True,True,91.5,45.4020382125,36.36375,1.2199999940000001,0.021849412471055984,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.37466931216931143, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Dwight,McNeil,Dwight McNeil,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723475739,AttemptSaved,8668,950474,James Garner,85.06470588159999,13.6432227568,69,,True,True,86.13823529359999,14.3304458601,34.61,1.1622105206000002,0.005314037203788757,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.3074631006878307, 'zoomRatio': 1}",False,False,James,Garner,James Garner,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723484819,Goal,8197,759580,Stephy Mavididi,101.3965517244,36.821250000000006,73,,False,True,,,36.821250000000006,1.9070526222000002,0.3094472885131836,0.9659590721130371,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.2536375661375645, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,True,Stephy,Mavididi,Stephy Mavididi,#0d47a1,4506307,Leicester,Everton,Leicester vs Everton,5
2723491263,AttemptSaved,8668,612150,Dominic Calvert-Lewin,91.9,46.6631847099,76,,True,True,93.2,45.8224203783,33.92375,1.1622105206000002,0.023277979344129562,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.3074631006878307, 'zoomRatio': 1}",False,True,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723496297,Miss,8197,533228,Wilfred Ndidi,85.06470588159999,45.1918471296,79,,False,False,,,42.1771875,0.7127368386,0.02166859433054924,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.08716161132418693, 'zoomRatio': 0.4622616272404172}",False,False,Wilfred,Ndidi,Wilfred Ndidi,#0d47a1,4506307,Leicester,Everton,Leicester vs Everton,5
2723515437,AttemptSaved,8197,1336566,Facundo Buonanotte,91.0,41.9459375,88,,True,True,101.8706896554,33.695,31.1025,1.2199999940000001,0.0714,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.7665343915343916, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Facundo,Buonanotte,Facundo Buonanotte,#0d47a1,4506307,Leicester,Everton,Leicester vs Everton,5
