id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2721013953,Miss,10261,189982,Fabian Schar,83.160679612,36.8975,47,,False,False,,,30.34,3.6201379344000006,0.04359790310263634,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.6847059984030635, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",False,False,Fabian,Schär,Fabian Schär,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
2721015883,AttemptSaved,10261,906937,Anthony Gordon,87.7485294116,37.756,49,,True,True,94.5789473669,36.5925,34.0,1.2199999940000001,0.07991847395896912,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Anthony,Gordon,Anthony Gordon,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
2721020929,Post,8602,821100,Jorgen Strand Larsen,94.38596491070001,26.942142857,53,,False,False,,,30.291999999999998,0.44947368200000004,0.12062227725982666,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.9809523809523806, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,Jørgen Strand,Larsen,Jørgen Strand Larsen,#d99b00,4506302,Wolves,Newcastle,Wolves vs Newcastle,4
2721027581,Miss,8602,1174672,Joao Gomes,97.4736842099,34.22875,58,,False,False,,,33.695,5.427586216,0.07987721264362335,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.0380575892008725, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,True,Joao,Gomes,Joao Gomes,#d99b00,4506302,Wolves,Newcastle,Wolves vs Newcastle,4
2721029175,AttemptSaved,10261,867414,Sandro Tonali,94.7719298231,36.135000000000005,60,,False,True,104.525862069,34.68625,34.0,0.6934736808,0.06255960464477539,0.06288642436265945,RightFoot,FromCorner,SecondHalf,False,"{'x': 1, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,Sandro,Tonali,Sandro Tonali,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
2721030851,AttemptSaved,8602,821100,Jorgen Strand Larsen,92.2,29.715714284,61,,False,True,101.681034483,33.00875,32.551249999999996,0.8539999958000001,0.050346676260232925,0.08915987610816956,Header,RegularPlay,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,Jørgen Strand,Larsen,Jørgen Strand Larsen,#d99b00,4506302,Wolves,Newcastle,Wolves vs Newcastle,4
2721031115,Miss,8602,863098,Matheus Cunha,90.6,48.34471337309999,62,,False,False,,,25.938437500000003,3.8547586247999996,0.0495581217110157,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.47816519747877695, 'zoomRatio': 0.46889173159669767}",False,True,Matheus,Cunha,Matheus Cunha,#d99b00,4506302,Wolves,Newcastle,Wolves vs Newcastle,4
2721033693,Miss,10261,188058,Daniel Burn,95.35087719170001,39.208809525,65,,False,False,,,30.304,3.7417931072000004,0.025352271273732185,0.0,Header,SetPiece,SecondHalf,False,"{'x': 1.6689603191300435, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,True,Daniel,Burn,Daniel Burn,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
2721035367,AttemptSaved,10261,760359,Harvey Barnes,101.8706896554,42.1771875,67,,True,True,102.72413793119999,41.225952381,36.8975,1.7850526228,0.0811883732676506,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.4722361435978836, 'zoomRatio': 1}",False,True,Harvey,Barnes,Harvey Barnes,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
2721036031,AttemptSaved,8602,863098,Matheus Cunha,97.7631578942,22.107515927399998,68,,False,True,104.1465517242,31.941249999999997,31.178749999999994,1.1814736784,0.03190038725733757,0.1984441727399826,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7463624338624355, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,Matheus,Cunha,Matheus Cunha,#d99b00,4506302,Wolves,Newcastle,Wolves vs Newcastle,4
2721041119,Goal,10261,189982,Fabian Schar,77.529611652,27.278333333000003,75,,False,True,,,36.440000000000005,1.7079999916000002,0.027718380093574524,0.3208944797515869,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.3544973544973533, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,False,Fabian,Schär,Fabian Schär,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
2721046113,Goal,10261,760359,Harvey Barnes,83.0480582528,40.553571429,80,,False,True,,,30.873749999999998,1.8299999910000002,0.058283481746912,0.8221032023429871,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8270502645502642, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,False,Harvey,Barnes,Harvey Barnes,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
2721055771,AttemptSaved,10261,867414,Sandro Tonali,93.9,41.3678125,89,,False,True,103.19827586219999,36.51625,34.0,0.4879999976,0.36099162697792053,0.2230244278907776,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,Sandro,Tonali,Sandro Tonali,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
2721059867,AttemptSaved,8602,863098,Matheus Cunha,91.5,26.69,90,3.0,False,True,103.8620689656,33.466249999999995,37.2025,1.0979999946,0.029618414118885994,0.3829098641872406,RightFoot,IndividualPlay,SecondHalf,False,"{'x': 0.15277777777777768, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,Matheus,Cunha,Matheus Cunha,#d99b00,4506302,Wolves,Newcastle,Wolves vs Newcastle,4
2721065165,AttemptSaved,8602,1200657,Yerson Mosquera,90.2,38.452380954,90,8.0,True,True,96.4122807008,36.745000000000005,30.568749999999998,1.2456842044,0.0964362770318985,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.9077380952380967, 'y': 0.3295460858201058, 'zoomRatio': 1}",False,True,Yerson,Mosquera,Yerson Mosquera,#d99b00,4506302,Wolves,Newcastle,Wolves vs Newcastle,4
2721066247,Miss,10261,760359,Harvey Barnes,94.2894736826,25.1290625,90,9.0,False,False,,,28.959285713000003,0.7127368386,0.36709392070770264,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.1413960002530094, 'zoomRatio': 0.7498937223537185}",False,True,Harvey,Barnes,Harvey Barnes,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
