id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2715484951,AttemptSaved,9937,1083796,Kevin Schade,96.8947368413,37.431250000000006,53,,False,True,103.9568965518,34.68625,33.92375,0.7319999964,0.157133087515831,0.04294760152697563,Header,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,Kevin,Schade,Kevin Schade,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715499639,Miss,8466,1356312,Mateus Fernandes,95.54385964789999,38.200238096999996,61,,False,False,99.1140350876,46.8033120985,54.684739328700005,0.3595789456,0.053781114518642426,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.017383779407898335, 'zoomRatio': 0.18274341967439073}",False,True,Mateus,Fernandes,Mateus Fernandes,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715501757,AttemptSaved,8466,820581,Ben Brereton Diaz,83.723786408,47.4338853472,62,,True,True,87.31911764680001,45.4020382125,34.4575,1.2199999940000001,0.020554788410663605,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Ben Brereton,Diaz,Ben Brereton Diaz,#d71920,Brereton Diaz,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715504235,AttemptSaved,9937,888912,Mikkel Damsgaard,91.4,37.708,63,,True,True,95.8333333322,36.21125,32.474999999999994,1.2199999940000001,0.10521139204502106,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Mikkel,Damsgaard,Mikkel Damsgaard,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715505549,AttemptSaved,9937,266520,Christian Norgaard,91.2,30.34,64,,True,True,99.01754385950001,31.636249999999997,32.70374999999999,1.2199999940000001,0.10790751129388809,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3429232804232825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Christian,Nørgaard,Christian Nørgaard,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715505663,AttemptSaved,9937,923312,Bryan Mbeumo,82.4849514568,27.194285714000003,64,,False,True,103.4827586208,32.24625,33.92375,0.160526315,0.0550374835729599,0.03091304376721382,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,Bryan,Mbeumo,Bryan Mbeumo,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715507027,Goal,9937,923312,Bryan Mbeumo,93.8,30.291999999999998,65,,False,True,,,37.355000000000004,0.2439999988,0.3986186683177948,0.9798810482025146,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.11243386243386144, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,Bryan,Mbeumo,Bryan Mbeumo,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715509995,AttemptSaved,8466,1292833,Tyler Dibling,79.782038836,23.718980896300003,67,,False,True,103.577586207,32.6275,32.09375,0.8925263114,0.01903551071882248,0.035461053252220154,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,False,Tyler,Dibling,Tyler Dibling,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715513803,Goal,9937,666857,Yoane Wissa,104.2413793104,35.60125,69,,False,True,,,35.220000000000006,0.7319999964,0.5424641966819763,0.8737756609916687,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,Yoane,Wissa,Yoane Wissa,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715522371,AttemptSaved,9937,666857,Yoane Wissa,96.1228070165,31.254999999999995,74,,True,True,97.8596491223,31.78875,34.0,1.2199999940000001,0.1690163016319275,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Yoane,Wissa,Yoane Wissa,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715528945,Miss,8466,1292833,Tyler Dibling,79.21893204,26.4009375,78,,False,False,,,28.118809523000003,0.802631575,0.03503077104687691,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.13647433765985137, 'zoomRatio': 0.6427270150121346}",False,False,Tyler,Dibling,Tyler Dibling,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715532461,AttemptSaved,8466,820581,Ben Brereton Diaz,89.6,27.614523809,80,,True,True,93.4,29.043333332,32.6275,1.2199999940000001,0.08742311596870422,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Ben Brereton,Diaz,Ben Brereton Diaz,#d71920,Brereton Diaz,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715542449,Miss,9937,266520,Christian Norgaard,91.4,32.551249999999996,86,,False,False,,,30.72125,3.7417931072000004,0.11687751859426498,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5934398393797709, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,True,Christian,Nørgaard,Christian Nørgaard,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715550115,Miss,8466,924610,Yukinari Sugawara,84.3995145632,50.026242036300005,90,0.0,False,False,,,38.78857143,1.7850526228,0.04414307326078415,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0, 'y': 0.3727735189699365, 'zoomRatio': 0.7893794747048395}",False,False,Yukinari,Sugawara,Yukinari Sugawara,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715551725,AttemptSaved,9937,963965,Fabio Carvalho,93.5,28.959285713000003,90,1.0,True,True,95.8333333322,30.22,34.1525,1.2199999940000001,0.07632884383201599,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Fabio,Carvalho,Fabio Carvalho,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715554993,AttemptSaved,8466,1356312,Mateus Fernandes,101.3017241382,25.53375,90,3.0,False,True,102.8189655174,28.707142856,32.70374999999999,0.9759999952,0.1213398203253746,0.14906901121139526,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3429232804232825, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,Mateus,Fernandes,Mateus Fernandes,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715556249,AttemptSaved,8466,37234,Adam Lallana,95.640350876,41.225952381,90,4.0,True,True,96.8947368413,40.30142857199999,35.448750000000004,1.2199999940000001,0.07069330662488937,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Adam,Lallana,Adam Lallana,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715556841,Miss,8466,844943,Flynn Downes,88.07058823519999,36.21125,90,4.0,False,False,96.2192982446,31.1025,22.738089176099997,0.2696842092,0.0874251127243042,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.02394657651059328, 'zoomRatio': 0.33564463962705976}",False,False,Flynn,Downes,Flynn Downes,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715557193,Goal,8466,924610,Yukinari Sugawara,92.2,24.419617839300003,90,5.0,False,True,,,35.75375,0.7319999964,0.08337315171957016,0.25420722365379333,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,Yukinari,Sugawara,Yukinari Sugawara,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
