id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2719924733,AttemptSaved,8654,523825,Jarrod Bowen,79.21893204,26.516562500000003,28,,True,True,84.62475728160001,28.286904761,34.915000000000006,1.2199999940000001,0.026101207360625267,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Jarrod,Bowen,Jarrod Bowen,#7B2B3A,,4506297,West Ham,Fulham,Fulham vs West Ham,4
2719934515,Miss,8654,524437,Tomas Soucek,95.640350876,21.547006373000002,33,,False,False,,,25.7071875,2.1382105158,0.05844083055853844,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.25783900405320886, 'zoomRatio': 0.4558164072804012}",False,True,Tomas,Soucek,Tomas Soucek,#7B2B3A,,4506297,West Ham,Fulham,Fulham vs West Ham,4
2719942739,Miss,9879,575779,Andreas Pereira,76.7412621376,23.5087898134,36,,False,False,,,32.9325,3.8547586247999996,0.032737795263528824,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.18755077381803, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,False,Andreas,Pereira,Andreas Pereira,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2719948553,AttemptSaved,9879,575779,Andreas Pereira,79.782038836,46.382929932699994,38,,True,True,91.1,41.772499999999994,34.99125,1.2199999940000001,0.03672235831618309,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Andreas,Pereira,Andreas Pereira,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2719967835,AttemptSaved,9879,493647,Adama Traore,91.8,26.227500000000003,45,1.0,True,True,93.9,27.026190476,31.941249999999997,1.2199999940000001,0.09832574427127838,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Adama,Traoré,Adama Traoré,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2719988485,Miss,9879,575779,Andreas Pereira,97.3771929818,37.05,46,,False,False,,,39.208809525,1.3355789408,0.10927819460630417,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.2564077135840363, 'zoomRatio': 0.725693650700349}",False,True,Andreas,Pereira,Andreas Pereira,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2719992071,AttemptSaved,8654,719219,Konstantinos Mavropanos,92.5,28.623095236999998,48,,False,True,102.8189655174,32.6275,34.22875,1.1365263102,0.02004212699830532,0.009676150046288967,Header,SetPiece,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,Konstantinos,Mavropanos,Konstantinos Mavropanos,#7B2B3A,,4506297,West Ham,Fulham,Fulham vs West Ham,4
2720017607,AttemptSaved,8654,523825,Jarrod Bowen,96.79824561320001,28.202857142,60,,False,True,101.58620689680001,30.72125,34.99125,0.3274736826,0.24803894758224487,0.3466036915779114,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,Jarrod,Bowen,Jarrod Bowen,#7B2B3A,,4506297,West Ham,Fulham,Fulham vs West Ham,4
2720025367,Miss,8654,766435,Lucas Paqueta,76.1781553416,36.745000000000005,63,,False,False,,,36.97375,3.8547586247999996,0.01859227940440178,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.4775371300783461, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,False,Lucas,Paquetá,Lucas Paquetá,#7B2B3A,,4506297,West Ham,Fulham,Fulham vs West Ham,4
2720028677,AttemptSaved,8654,891743,Mohammed Kudus,93.9,19.9355414041,65,,True,True,96.2192982446,23.438726119099996,36.8975,1.2199999940000001,0.022119294852018356,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Mohammed,Kudus,Mohammed Kudus,#7B2B3A,,4506297,West Ham,Fulham,Fulham vs West Ham,4
2720042185,AttemptSaved,9879,889534,Emile Smith Rowe,89.9,35.143750000000004,71,,True,True,91.3,35.220000000000006,36.21125,1.2199999940000001,0.051746685057878494,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Emile Smith,Rowe,Emile Smith Rowe,#000000,Smith Rowe,4506297,Fulham,West Ham,Fulham vs West Ham,4
2720042357,AttemptSaved,9879,469804,Kenny Tete,90.5,17.6935031865,71,,True,True,91.1,18.814522295299998,35.3725,1.8749473592,0.018176792189478874,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.49601781989417987, 'zoomRatio': 1}",False,True,Kenny,Tete,Kenny Tete,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2720042563,AttemptSaved,9879,748382,Reiss Nelson,90.3,47.153630570000004,71,,True,True,93.0,44.6313375752,32.9325,1.2199999940000001,0.021849412471055984,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Reiss,Nelson,Reiss Nelson,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2720042741,AttemptSaved,9879,889534,Emile Smith Rowe,95.8333333322,36.2875,72,,True,True,98.14912280659999,35.90625,34.838750000000005,1.2199999940000001,0.1257655769586563,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Emile Smith,Rowe,Emile Smith Rowe,#000000,Smith Rowe,4506297,Fulham,West Ham,Fulham vs West Ham,4
2720042857,Miss,9879,469804,Kenny Tete,93.8,26.516562500000003,72,,False,False,,,41.141904761999996,2.3179999886000004,0.1064177080988884,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.3245632735028065, 'zoomRatio': 0.5292705694021971}",False,True,Kenny,Tete,Kenny Tete,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2720058225,Miss,9879,493647,Adama Traore,97.7631578942,31.026249999999997,80,,False,False,,,34.838750000000005,3.0118620704000003,0.21693645417690277,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.8113982928949697, 'y': 0.6772486772486772, 'zoomRatio': 0.8499725220351843}",False,True,Adama,Traoré,Adama Traoré,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2720060417,Miss,8654,891743,Mohammed Kudus,80.11990291360001,21.687133761599995,81,,False,False,,,41.057857143,5.0626206976,0.013637803494930267,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.055839909837041124, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,False,Mohammed,Kudus,Mohammed Kudus,#7B2B3A,,4506297,West Ham,Fulham,Fulham vs West Ham,4
2720065165,Miss,9879,575779,Andreas Pereira,81.0208737872,37.708,83,,False,False,,,40.46952381,3.6201379344000006,0.03639646992087364,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.5595679126807327, 'zoomRatio': 0.5842779331234892}",False,False,Andreas,Pereira,Andreas Pereira,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2720068203,AttemptSaved,9879,748382,Reiss Nelson,93.9,45.2619108239,85,,False,True,103.577586207,35.0675,34.61,0.160526315,0.05385933443903923,0.05623285099864006,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Reiss,Nelson,Reiss Nelson,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2720085909,Miss,8654,719219,Konstantinos Mavropanos,97.570175438,31.026249999999997,90,3.0,False,False,,,27.110238095,1.4254736772,0.07488041371107101,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.20689737858219936, 'zoomRatio': 0.5486401492708768}",False,True,Konstantinos,Mavropanos,Konstantinos Mavropanos,#7B2B3A,,4506297,West Ham,Fulham,Fulham vs West Ham,4
2720088241,Goal,8654,214426,Danny Ings,95.35087719170001,29.967857141,90,5.0,False,True,,,31.1025,0.3274736826,0.143,0.4028,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 1.7665343915343916, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,Danny,Ings,Danny Ings,#7B2B3A,,4506297,West Ham,Fulham,Fulham vs West Ham,4
2720091785,Miss,9879,877401,Calvin Bassey,94.5789473669,34.305,90,6.0,False,False,,,29.127380951,1.5153684136,0.068,,Header,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.3109966936387109, 'zoomRatio': 0.7757634984363826}",False,True,Calvin,Bassey,Calvin Bassey,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
