id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2712422319,Miss,8586,1341387,Wilson Odobert,94.5789473669,35.448750000000004,38,,False,False,,,30.568749999999998,5.427586216,0.049314893782138824,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.4281478785098174, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,True,Wilson,Odobert,Wilson Odobert,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
2712435501,Miss,8668,243138,James Tarkowski,102.3448275864,39.545000001,44,,False,False,103.577586207,33.161249999999995,9.379715645300001,0.5329473658000001,0.1060199961066246,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.021646677923046035, 'zoomRatio': 0.15353193917430935}",False,True,James,Tarkowski,James Tarkowski,#0035b8,4506281,Everton,Tottenham,Tottenham vs Everton,2
2712435529,AttemptSaved,8668,939542,Dwight McNeil,96.605263157,16.4323566891,44,,True,True,100.3534482762,23.438726119099996,31.941249999999997,1.2199999940000001,0.02867424301803112,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Dwight,McNeil,Dwight McNeil,#0035b8,4506281,Everton,Tottenham,Tottenham vs Everton,2
2712437085,Miss,8668,243138,James Tarkowski,101.206896552,40.049285714999996,45,0.0,False,False,101.1120689658,38.536428573,1.5742180103999999,0.8925263114,0.09556681662797928,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.027525205457998275, 'zoomRatio': 0.11657390409928646}",False,True,James,Tarkowski,James Tarkowski,#0035b8,4506281,Everton,Tottenham,Tottenham vs Everton,2
2712437995,AttemptSaved,8668,243138,James Tarkowski,96.0263157884,29.295476189000002,45,1.0,True,True,96.79824561320001,30.05190476,37.12625,1.5153684136,0.02448132261633873,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.4008911147089947, 'zoomRatio': 1}",False,True,James,Tarkowski,James Tarkowski,#0035b8,4506281,Everton,Tottenham,Tottenham vs Everton,2
2712438029,AttemptSaved,8668,352887,Abdoulaye Doucoure,95.9298245603,34.533750000000005,45,1.0,True,True,102.629310345,33.31375,32.24625,1.2199999940000001,0.06765618175268173,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Abdoulaye,Doucouré,Abdoulaye Doucouré,#0035b8,4506281,Everton,Tottenham,Tottenham vs Everton,2
2712442547,Miss,8586,941573,Pedro Porro,85.06470588159999,20.4960509585,45,4.0,False,False,,,39.208809525,3.255172416,0.030352439731359482,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.6249359667264854, 'zoomRatio': 0.725693650700349}",False,False,Pedro,Porro,Pedro Porro,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
2712484179,AttemptSaved,8668,958335,Jesper Lindstrom,95.8333333322,20.84636943,58,,False,True,105.0,32.09375,35.220000000000006,1.1365263102,0.040785763412714005,0.1409747153520584,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,Jesper,Lindstrøm,Jesper Lindstrøm,#0035b8,4506281,Everton,Tottenham,Tottenham vs Everton,2
2712491671,AttemptSaved,8668,965764,Iliman Ndiaye,92.1,43.16,61,,True,True,94.09649122639999,42.235,35.75375,1.2199999940000001,0.04068968817591667,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Iliman,Ndiaye,Iliman Ndiaye,#0035b8,4506281,Everton,Tottenham,Tottenham vs Everton,2
2712501221,AttemptSaved,8586,493165,James Maddison,97.3771929818,25.99625,66,,True,True,98.535087719,26.942142857,33.00875,1.2199999940000001,0.08335576951503754,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.26223544973545, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,James,Maddison,James Maddison,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
2712505719,Miss,8586,493165,James Maddison,86.889705882,35.448750000000004,68,,False,False,,,27.53047619,1.2456842044,0.168557271361351,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 2, 'y': 0.19254650589190742, 'zoomRatio': 0.5842779331234892}",False,False,James,Maddison,James Maddison,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
2712510953,Goal,8586,789066,Cristian Romero,101.77586206919999,34.68625,71,,False,True,,,34.68625,1.5025263084,0.2694835364818573,0.5145959258079529,Header,FromCorner,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,Cristian,Romero,Cristian Romero,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
2712521551,Goal,8586,212867,Heung-Min Son,101.0172413796,44.4211464923,77,,False,True,,,35.29625000000001,0.0834736838,0.25118306279182434,0.23632922768592834,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.6570767195767175, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,Heung-Min,Son,Heung-Min Son,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
