id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2712301513,Post,10204,113836,Danny Welbeck,100.6379310348,32.70374999999999,58,,False,False,,,31.254999999999995,2.497,0.22983787953853607,0.0,Header,SetPiece,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.6605820105820105, 'zoomRatio': 1}",False,True,Danny,Welbeck,Danny Welbeck,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
2712303231,Goal,10260,1070052,Amad Diallo,94.2894736826,23.859108284899996,60,,False,True,,,31.865,0.4879999976,0.08216950297355652,0.3300376236438751,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.5648148148148162, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,Amad,Diallo,Amad Diallo,#C70101,Amad,4506275,Man Utd,Brighton,Brighton vs Man Utd,2
2712308937,Miss,10260,208494,Casemiro,81.24611650560001,49.3956687876,66,,False,False,,,33.5425,3.6201379344000006,0.024060118943452835,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0855882498003835, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",False,False,,Casemiro,Casemiro,#C70101,,4506275,Man Utd,Brighton,Brighton vs Man Utd,2
2712311569,AttemptSaved,10204,1400227,Yankuba Minteh,98.8245614033,20.2157961813,70,,True,True,99.97413793140001,22.948280259,34.68625,1.2199999940000001,0.04504454880952835,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Yankuba,Minteh,Yankuba Minteh,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
2712315249,AttemptSaved,10260,1203665,Alejandro Garnacho,102.72413793119999,37.94809524,70,,False,True,104.71551724140001,33.31375,32.474999999999994,1.2199999940000001,0.7111168503761292,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,Alejandro,Garnacho,Alejandro Garnacho,#C70101,,4506275,Man Utd,Brighton,Brighton vs Man Utd,2
2712316075,AttemptSaved,10204,942549,Billy Gilmour,82.8228155344,28.539047618000005,77,,True,True,91.3,30.304,33.8475,1.2199999940000001,0.07932987064123154,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Billy,Gilmour,Billy Gilmour,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
2712316157,AttemptSaved,10204,1021382,Joao Pedro,97.1842105256,28.118809523000003,77,,False,True,103.8620689656,32.3225,30.797499999999996,1.5474736766000001,0.03937321528792381,0.5156442523002625,Header,SetPiece,SecondHalf,False,"{'x': 1.8472222222222223, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,True,Joao,Pedro,Joao Pedro,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
2712324713,AttemptSaved,10260,843099,Scott McTominay,95.9298245603,28.791190475,90,1.0,True,True,97.7631578942,29.631666665,32.09375,1.2199999940000001,0.06972730159759521,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Scott,McTominay,Scott McTominay,#C70101,,4506275,Man Utd,Brighton,Brighton vs Man Utd,2
2712324771,AttemptSaved,10260,208494,Casemiro,83.160679612,29.883809522,90,1.0,False,True,104.1465517242,33.8475,32.779999999999994,0.0834736838,0.033380359411239624,0.0404270738363266,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,False,,Casemiro,Casemiro,#C70101,,4506275,Man Utd,Brighton,Brighton vs Man Utd,2
2712325499,Miss,10204,1227012,Simon Adingra,99.97413793140001,39.713095239,90,2.0,False,False,100.8275862072,58.882654023099995,67.8688151658,0.7127368386,0.08712196350097656,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.021044044059731568, 'zoomRatio': 0.11160709288162411}",False,True,Simon,Adingra,Simon Adingra,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
2712326109,AttemptSaved,10204,1168311,Yasin Ayari,90.6,25.013437500000002,90,2.0,True,True,92.4,25.880625000000002,33.5425,1.2199999940000001,0.01670917682349682,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Yasin,Ayari,Yasin Ayari,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
2712326633,Miss,10204,1073742,Julio Enciso,82.8228155344,46.5931210156,90,3.0,False,False,,,31.636249999999997,3.8547586247999996,0.0303689893335104,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4152909991684943, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,False,Julio,Enciso,Julio Enciso,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
2712327719,Goal,10204,1021382,Joao Pedro,100.6379310348,31.865,90,5.0,False,True,,,35.448750000000004,0.7705263120000001,0.46143025159835815,0.9519006013870239,Header,FromCorner,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,Joao,Pedro,Joao Pedro,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
