id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2715314579,Goal,10204,1021382,Joao Pedro,95.4473684198,35.3725,58,,False,True,,,34.22875,0.1219999994,0.31791889667510986,0.25996124744415283,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,Joao,Pedro,Joao Pedro,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715317105,AttemptSaved,10204,1168311,Yasin Ayari,90.3,31.941249999999997,60,,True,True,93.6,32.24625,33.161249999999995,1.2199999940000001,0.1166086494922638,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Yasin,Ayari,Yasin Ayari,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715317175,Miss,10204,1251334,Jack Hinshelwood,95.15789473550001,40.46952381,61,,False,False,,,43.044375,0.9824210478000001,0.03758794069290161,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.10862232578812796, 'zoomRatio': 0.4179393269297214}",False,True,Jack,Hinshelwood,Jack Hinshelwood,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715326687,Miss,10204,113836,Danny Welbeck,95.9298245603,31.865,73,,False,False,,,35.3725,4.7063448344,0.09501809626817703,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0.8024956006772688, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,Danny,Welbeck,Danny Welbeck,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715327915,AttemptSaved,9825,749736,Kai Havertz,91.8,40.30142857199999,75,,False,True,98.3421052628,37.58375000000001,31.559999999999995,0.160526315,0.1969766616821289,0.6341124176979065,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Kai,Havertz,Kai Havertz,#bd0510,4506283,Arsenal,Brighton,Arsenal vs Brighton,3
2715327957,AttemptSaved,9825,961995,Bukayo Saka,92.3,39.208809525,75,,True,True,98.0526315785,37.05,33.084999999999994,1.2199999940000001,0.20939598977565765,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.2420634920634936, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Bukayo,Saka,Bukayo Saka,#bd0510,4506283,Arsenal,Brighton,Arsenal vs Brighton,3
2715328849,AttemptSaved,10204,1352713,Carlos Baleba,80.79563106879999,30.267999999999997,76,,True,True,82.7101941752,30.568749999999998,34.07625,1.0723157842,0.018260739743709564,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.2836814243915344, 'zoomRatio': 1}",False,False,Carlos,Baleba,Carlos Baleba,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715329325,AttemptSaved,10204,974618,Jan Paul van Hecke,79.1063106808,25.649375000000003,76,,True,True,89.6,29.463571426999998,35.3725,1.2199999940000001,0.03028351068496704,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Jan Paul,van Hecke,Jan Paul van Hecke,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715329369,AttemptSaved,10204,1168311,Yasin Ayari,93.1,22.808152870399997,76,,False,True,102.53448275880001,34.533750000000005,36.745000000000005,0.3274736826,0.30651137232780457,0.2455431967973709,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,Yasin,Ayari,Yasin Ayari,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715330167,AttemptSaved,9825,961995,Bukayo Saka,96.8947368413,37.50750000000001,77,,False,True,102.8189655174,33.61875,35.220000000000006,0.3274736826,0.5772894024848938,0.8350561857223511,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,Bukayo,Saka,Bukayo Saka,#bd0510,4506283,Arsenal,Brighton,Arsenal vs Brighton,3
2715332495,Miss,10204,688278,Pervis Estupinan,62.32572816,53.7396178342,80,,False,False,,,43.5103184664,1.3355789408,0.01489900704473257,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.14043472313977778, 'zoomRatio': 0.39746303063927435}",False,False,Pervis,Estupinán,Pervis Estupinán,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715334645,Miss,10204,974618,Jan Paul van Hecke,94.7719298231,36.821250000000006,82,,False,False,,,39.629047619999994,1.5153684136,0.024123815819621086,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.2692051153051005, 'zoomRatio': 0.6715167920359508}",False,True,Jan Paul,van Hecke,Jan Paul van Hecke,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715339169,Miss,10204,956925,Georginio Rutter,90.2,21.4068789844,88,,False,False,,,29.547619046,4.7063448344,0.024398118257522583,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6407029696726685, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,Georginio,Rutter,Georginio Rutter,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715340317,AttemptSaved,10204,1352713,Carlos Baleba,79.4441747584,37.684,89,,True,True,89.5,36.05875,33.00875,1.2199999940000001,0.02974022552371025,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.26223544973545, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Carlos,Baleba,Carlos Baleba,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715340371,Miss,10204,1352713,Carlos Baleba,87.21176470559999,35.29625000000001,89,,False,False,,,35.0675,5.5492413888000005,0.058650773018598557,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8697185953341089, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,Carlos,Baleba,Carlos Baleba,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715344439,Miss,10204,956925,Georginio Rutter,97.0877192975,32.856249999999996,90,3.0,False,False,100.5431034486,38.200238096999996,45.1918471296,0.802631575,0.08715154975652695,0.0,OtherBodyParts,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.07171573786754237, 'zoomRatio': 0.3377458569821529}",False,True,Georginio,Rutter,Georginio Rutter,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715344627,Miss,10204,688278,Pervis Estupinan,91.0,49.3256050933,90,4.0,False,False,,,42.1771875,5.1842758704000005,0.02410292811691761,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.6339925396598768, 'zoomRatio': 0.4622616272404172}",False,True,Pervis,Estupinán,Pervis Estupinán,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715346345,AttemptSaved,10204,956925,Georginio Rutter,92.9,36.440000000000005,90,6.0,True,True,96.0263157884,36.05875,34.99125,1.2199999940000001,0.02735678292810917,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Georginio,Rutter,Georginio Rutter,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
