id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2723359973,AttemptSaved,10261,760359,Harvey Barnes,90.5,19.7954140155,33,,False,True,103.4827586208,31.559999999999995,32.779999999999994,0.40452631380000004,0.03336459398269653,0.02817557193338871,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,Harvey,Barnes,Harvey Barnes,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723361421,AttemptSaved,9879,493647,Adama Traore,97.3771929818,23.2985987305,34,,False,True,102.9137931036,30.95,30.797499999999996,0.28252631440000003,0.10223785787820816,0.6247401237487793,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,Adama,Traoré,Adama Traoré,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723363067,Miss,9879,503659,Joachim Andersen,89.3,32.3225,35,,False,False,101.0172413796,37.27875,39.797142858,1.6951578864,0.012371962890028954,0.0,Header,FromCorner,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.2924126466990025, 'zoomRatio': 0.6520453424368587}",False,True,Joachim,Andersen,Joachim Andersen,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723376689,AttemptSaved,9879,469804,Kenny Tete,100.1637931038,35.9825,35,,True,True,101.206896552,36.05875,36.36375,1.2199999940000001,0.23421643674373627,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Kenny,Tete,Kenny Tete,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723367601,AttemptSaved,9879,503659,Joachim Andersen,79.3315533992,21.2667515958,37,,False,True,103.9568965518,32.9325,36.97375,0.5714736814000001,0.024386493489146233,0.14056342840194702,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,Joachim,Andersen,Joachim Andersen,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723376959,Miss,10261,906937,Anthony Gordon,90.2,50.3765605078,41,,False,False,,,29.211428570000002,4.4630344888,0.02704848349094391,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7266476822029402, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,True,Anthony,Gordon,Anthony Gordon,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723379299,AttemptSaved,9879,575779,Andreas Pereira,98.4385964909,20.145732487,42,,False,True,103.8620689656,30.291999999999998,31.48375,0.160526315,0.027103757485747337,0.06638947129249573,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.665674603174603, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Andreas,Pereira,Andreas Pereira,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723409865,Goal,10261,760359,Harvey Barnes,95.35087719170001,44.000764326500004,46,,False,True,,,30.873749999999998,0.20547368320000003,0.1306341290473938,0.5189371109008789,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8270502645502642, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,Harvey,Barnes,Harvey Barnes,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723418857,Miss,10261,760359,Harvey Barnes,88.8,44.7014012695,51,,False,False,,,26.227500000000003,0.6228421022,0.0719175785779953,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.08013407554840792, 'zoomRatio': 0.48633000964940537}",False,True,Harvey,Barnes,Harvey Barnes,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723421829,AttemptSaved,9879,604785,Alex Iwobi,100.44827586240001,37.78,52,,False,True,104.4310344828,34.305,35.60125,0.4879999976,0.2070256918668747,0.607427179813385,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,Alex,Iwobi,Alex Iwobi,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723423409,AttemptSaved,9879,292313,Raul Jimenez,91.0,37.744,53,,False,True,103.9568965518,35.3725,36.8975,0.6934736808,0.07125234603881836,0.415099173784256,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,Raul,Jiménez,Raul Jiménez,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723429341,Miss,10261,535936,Joelinton,98.0526315785,30.05190476,55,,False,False,,,24.2794904507,0.5329473658000001,0.07495235651731491,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.05482710171694435, 'zoomRatio': 0.38886850332575484}",False,True,,Joelinton,Joelinton,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723437297,Miss,9879,889534,Emile Smith Rowe,90.8,35.220000000000006,59,,False,False,,,25.302500000000002,5.9142069072,0.07595886290073395,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.9959696139814431, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,True,Emile Smith,Rowe,Emile Smith Rowe,#000000,Smith Rowe,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723439533,Miss,9879,575779,Andreas Pereira,81.5839805832,47.153630570000004,60,,False,False,,,30.05190476,3.255172416,0.020855003967881203,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8214134114061622, 'y': 0.6772486772486772, 'zoomRatio': 0.7864406774329216}",False,False,Andreas,Pereira,Andreas Pereira,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723451195,Miss,10261,850354,Bruno Guimaraes,87.85588235280001,25.1290625,65,,False,False,,,33.00875,4.0980689704,0.04997016862034798,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1638144101945718, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,False,Bruno,Guimaraes,Bruno Guimaraes,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723458681,AttemptSaved,10261,690107,Alexander Isak,82.37233009760001,32.3225,69,,True,True,85.17205882280001,32.474999999999994,33.77125,1.2199999940000001,0.04813515394926071,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Alexander,Isak,Alexander Isak,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723461965,AttemptSaved,10261,906937,Anthony Gordon,96.0263157884,44.35108279800001,71,,False,True,100.1637931038,38.78857143,33.695,0.20547368320000003,0.3651082217693329,0.25629010796546936,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,Anthony,Gordon,Anthony Gordon,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723462489,Miss,10261,521148,Jacob Murphy,91.7,19.3750318497,71,,False,False,,,34.61,4.4630344888,0.033603835850954056,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9074347970739588, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,True,Jacob,Murphy,Jacob Murphy,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723463957,Miss,10261,189982,Fabian Schar,93.3,24.84,72,,False,False,,,29.967857141,0.1797894728,0.2828628122806549,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.044589063207098, 'zoomRatio': 0.9374667843334954}",False,True,Fabian,Schär,Fabian Schär,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723479167,Miss,9879,469804,Kenny Tete,92.0,21.8272611502,79,,False,False,,,31.78875,5.305931043199999,0.05819025635719299,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.2822437995091165, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,Kenny,Tete,Kenny Tete,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723485259,Miss,9879,604785,Alex Iwobi,96.3157894727,24.955625,82,,False,False,,,34.61,5.0626206976,0.12678585946559906,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9183976604612037, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,True,Alex,Iwobi,Alex Iwobi,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723497873,Miss,10261,760359,Harvey Barnes,100.25862069,27.362380952,88,,False,False,,,24.699872616500002,1.1622105206000002,0.204273521900177,0.0,Header,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.12496716148877259, 'zoomRatio': 0.4064460457505519}",False,True,Harvey,Barnes,Harvey Barnes,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723498357,AttemptSaved,10261,690107,Alexander Isak,95.0614035074,33.92375,88,,True,True,96.0263157884,33.695,31.78875,1.2199999940000001,0.04369761422276497,0.0,Header,SetPiece,SecondHalf,False,"{'x': 1.5849867724867723, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Alexander,Isak,Alexander Isak,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723501769,AttemptSaved,9879,1128945,Rodrigo Muniz,94.4824561388,43.5803821607,90,0.0,False,True,101.0172413796,36.21125,33.8475,0.1219999994,0.10516071319580078,0.08468643575906754,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,Rodrigo,Muniz,Rodrigo Muniz,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723507667,Goal,9879,748382,Reiss Nelson,93.3,31.7125,90,2.0,False,True,,,34.915000000000006,1.1814736784,0.3116576373577118,0.17895038425922394,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,Reiss,Nelson,Reiss Nelson,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723511387,Miss,9879,1128945,Rodrigo Muniz,87.426470588,31.48375,90,4.0,False,False,,,32.9325,3.9764137976,0.09980665147304535,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1818128091697386, 'y': 0.6772486772486772, 'zoomRatio': 0.6437961767321879}",False,False,Rodrigo,Muniz,Rodrigo Muniz,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723513995,AttemptSaved,10261,867414,Sandro Tonali,91.1,58.7514691889,90,5.0,False,True,104.1465517242,35.220000000000006,34.915000000000006,0.6099999970000001,0.0525,0.0293,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,False,Sandro,Tonali,Sandro Tonali,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
