id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2713330595,Goal,8455,1084981,Noni Madueke,97.8596491223,21.897324844499998,49,,False,True,,,36.8975,0.8539999958000001,0.07460486143827438,0.6204314827919006,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,Noni,Madueke,Noni Madueke,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713337065,Miss,8602,421786,Mario Lemina,90.5,39.460952381999995,57,,False,False,,,26.858095238000004,4.5846896616,0.05371371656656265,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.641942144901428, 'zoomRatio': 0.5292705694021971}",False,True,Mario,Lemina,Mario Lemina,#d99b00,4506282,Wolves,Chelsea,Wolves vs Chelsea,2
2713337813,Goal,8455,1084981,Noni Madueke,99.3070175438,23.9992356735,58,,False,True,,,34.99125,0.1219999994,0.0669577494263649,0.17657782137393951,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,Noni,Madueke,Noni Madueke,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713339913,Post,8455,1096353,Cole Palmer,100.5431034486,21.4769426787,62,,False,False,,,30.256,1.990526306,0.09179070591926575,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.9904761904761905, 'y': 0.5265942608465608, 'zoomRatio': 1}",False,True,Cole,Palmer,Cole Palmer,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713340513,Goal,8455,1084981,Noni Madueke,97.0877192975,28.623095236999998,63,,False,True,,,33.5425,0.28252631440000003,0.225661039352417,0.20261423289775848,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,Noni,Madueke,Noni Madueke,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713345335,AttemptSaved,8455,1096353,Cole Palmer,85.4941176464,34.22875,70,,True,True,87.85588235280001,34.533750000000005,37.12625,1.2199999940000001,0.06692778319120407,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.1729497354497358, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Cole,Palmer,Cole Palmer,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713353879,Goal,8455,794427,Joao Felix,91.1,34.68625,80,,False,True,,,36.8975,1.5474736766000001,0.15488295257091522,0.756862223148346,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,True,Joao,Félix,Joao Félix,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713358539,Miss,8602,821100,Jorgen Strand Larsen,90.0,26.516562500000003,87,,False,False,,,41.483437499999994,0.7127368386,0.1260698139667511,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.095241904352111, 'zoomRatio': 0.5051154633148207}",False,True,Jørgen Strand,Larsen,Jørgen Strand Larsen,#d99b00,4506282,Wolves,Chelsea,Wolves vs Chelsea,2
2713359433,AttemptSaved,8455,794427,Joao Felix,90.7,38.78857143,88,,True,True,92.6,38.368333335,36.2875,1.2199999940000001,0.10723364353179932,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Joao,Félix,Joao Félix,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713360167,Miss,8455,1084981,Noni Madueke,86.24558823480001,34.99125,90,0.0,False,False,,,42.1771875,0.7127368386,0.10071912407875061,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.08716161132418693, 'zoomRatio': 0.4622616272404172}",False,False,Noni,Madueke,Noni Madueke,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713362091,AttemptSaved,8602,1192166,Rodrigo Gomes,85.81617647,48.905222927500006,90,4.0,True,True,86.5676470584,48.34471337309999,33.695,1.2199999940000001,0.013221316039562225,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Rodrigo,Gomes,Rodrigo Gomes,#d99b00,4506282,Wolves,Chelsea,Wolves vs Chelsea,2
2713364695,AttemptSaved,8602,240054,Pablo Sarabia,68.6325242752,18.394140129500002,90,8.0,False,True,96.79824561320001,30.72125,34.4575,1.6630526234,0.015353715978562832,0.020639808848500252,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,False,Pablo,Sarabia,Pablo Sarabia,#d99b00,4506282,Wolves,Chelsea,Wolves vs Chelsea,2
