id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2713459729,Miss,8650,570461,Diogo Jota,95.2543859636,27.782619046999997,47,,False,False,101.681034483,41.3678125,44.7014012695,1.2456842044,0.1208028793334961,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.11640384030363544, 'zoomRatio': 0.3532247698040587}",False,True,Diogo,Jota,Diogo Jota,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713459767,AttemptSaved,8650,357880,Andrew Robertson,101.1120689658,39.460952381999995,47,,False,True,104.71551724140001,34.99125,37.12625,1.0145263108,0.2424047887325287,0.8674484491348267,Header,RegularPlay,SecondHalf,False,"{'x': 0.1729497354497358, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,Andrew,Robertson,Andrew Robertson,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713462137,AttemptSaved,8650,860914,Luis Diaz,101.3965517244,30.22,49,,True,True,102.06034482780001,30.304,32.779999999999994,1.2199999940000001,0.1899174600839615,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Luis,Diaz,Luis Diaz,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713464459,AttemptSaved,9937,923312,Bryan Mbeumo,90.5,18.674394906699998,51,,True,True,94.8684210512,23.718980896300003,35.90625,1.2199999940000001,0.028344908729195595,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.49570105820105825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Bryan,Mbeumo,Bryan Mbeumo,#C00808,4506278,Brentford,Liverpool,Liverpool vs Brentford,2
2713465357,Miss,9937,803343,Mads Roerslev,77.529611652,35.3725,52,,False,False,,,34.305,6.8787586344000005,0.006390364374965429,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.9699712030121459, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,False,Mads,Roerslev,Mads Roerslev,#C00808,4506278,Brentford,Liverpool,Liverpool vs Brentford,2
2713466053,AttemptSaved,8650,570461,Diogo Jota,90.0,44.0708280208,52,,True,True,93.6,42.2928125,35.9825,1.2199999940000001,0.04762990027666092,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.47552910052910013, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Diogo,Jota,Diogo Jota,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713469857,AttemptSaved,9937,961306,Nathan Collins,101.3965517244,29.631666665,56,,False,True,104.525862069,32.9325,32.24625,1.7850526228,0.13018876314163208,0.595168948173523,Header,FromCorner,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.4722361435978836, 'zoomRatio': 1}",False,True,Nathan,Collins,Nathan Collins,#C00808,4506278,Brentford,Liverpool,Liverpool vs Brentford,2
2713473541,AttemptSaved,8650,570461,Diogo Jota,100.1637931038,32.0175,59,,True,True,101.58620689680001,32.779999999999994,34.533750000000005,1.2199999940000001,0.3468194007873535,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Diogo,Jota,Diogo Jota,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713474309,AttemptSaved,8650,209405,Virgil van Dijk,97.2807017537,26.458750000000002,60,,False,True,104.4310344828,32.3225,35.525000000000006,0.6934736808,0.019798608496785164,0.10749322921037674,Header,FromCorner,SecondHalf,False,"{'x': 0.5965608465608451, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,Virgil,van Dijk,Virgil van Dijk,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713476339,AttemptSaved,8650,820140,Ibrahima Konate,96.2192982446,31.4075,62,,False,True,104.051724138,33.695,32.6275,0.7705263120000001,0.0875525027513504,0.17524535953998566,Header,FromCorner,SecondHalf,False,"{'x': 1.3630952380952386, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,Ibrahima,Konaté,Ibrahima Konaté,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713478823,AttemptSaved,8650,860914,Luis Diaz,91.3,31.7125,64,,False,True,103.8620689656,32.9325,30.95,0.2439999988,0.17000433802604675,0.6873168349266052,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.806878306878306, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,Luis,Diaz,Luis Diaz,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713479537,AttemptSaved,8650,846005,Dominik Szoboszlai,89.5,37.12625,65,,True,True,96.4122807008,35.3725,33.084999999999994,1.2199999940000001,0.06239037215709686,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.2420634920634936, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Dominik,Szoboszlai,Dominik Szoboszlai,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713480883,AttemptSaved,8650,570461,Diogo Jota,94.38596491070001,44.4912101866,66,,True,True,98.6315789471,40.973809524,34.915000000000006,1.2199999940000001,0.07322204113006592,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Diogo,Jota,Diogo Jota,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713481683,AttemptSaved,8650,292462,Mohamed Salah,91.9,17.9737579637,68,,False,True,104.051724138,32.6275,33.161249999999995,1.1365263102,0.03262599557638168,0.025874745100736618,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,Mohamed,Salah,Mohamed Salah,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713483575,Goal,8650,292462,Mohamed Salah,94.8684210512,25.4759375,70,,False,True,,,35.9825,0.2439999988,0.42633527517318726,0.6322518587112427,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.47552910052910013, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,Mohamed,Salah,Mohamed Salah,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713491789,AttemptSaved,8650,806552,Cody Gakpo,85.81617647,51.147261145099996,81,,True,True,97.8596491223,40.637619048000005,33.695,1.2199999940000001,0.028805775567889214,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Cody,Gakpo,Cody Gakpo,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713492405,Miss,8650,820140,Ibrahima Konate,98.4385964909,36.21125,81,,False,False,,,28.707142856,1.2456842044,0.10479341447353363,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.23535194140127372, 'zoomRatio': 0.7141700403316238}",False,True,Ibrahima,Konaté,Ibrahima Konaté,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
