id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2709897791,AttemptSaved,8654,267371,Emerson,96.0263157884,22.457834398899998,41,,False,True,103.19827586219999,31.636249999999997,30.568749999999998,0.28252631440000003,0.04319723695516586,0.48031795024871826,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9077380952380967, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,,Emerson,Emerson,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
2709898471,AttemptSaved,8654,891743,Mohammed Kudus,100.6379310348,41.483437499999994,41,,True,True,102.06034482780001,38.704523811,34.0,1.2199999940000001,0.04091741144657135,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Mohammed,Kudus,Mohammed Kudus,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
2709901791,Miss,10252,671331,Leon Bailey,85.4941176464,18.954649683899998,45,0.0,False,False,,,42.9865625,1.2456842044,0.02623133733868599,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.13861631790798765, 'zoomRatio': 0.4206280210035819}",False,False,Leon,Bailey,Leon Bailey,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709920249,AttemptSaved,8654,524437,Tomas Soucek,98.92105263139999,27.614523809,48,,True,True,100.5431034486,29.295476189000002,33.2375,1.2199999940000001,0.2044234275817871,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Tomas,Soucek,Tomas Soucek,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
2709920289,Miss,8654,524437,Tomas Soucek,96.2192982446,28.202857142,48,,False,False,,,43.044375,0.8925263114,0.058141376823186874,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.09868302800359337, 'zoomRatio': 0.4179393269297214}",False,True,Tomas,Soucek,Tomas Soucek,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
2709926409,Miss,8654,586768,Guido Rodriguez,82.4849514568,36.36375,55,,False,False,,,34.305,5.670896561599999,0.020666906610131264,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.9635752752114091, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,Guido,Rodriguez,Guido Rodriguez,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
2709927541,AttemptSaved,10252,465960,Youri Tielemans,87.1044117644,31.78875,56,,True,True,97.7631578942,33.161249999999995,34.1525,1.2199999940000001,0.16146220266819,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Youri,Tielemans,Youri Tielemans,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709927563,AttemptSaved,10252,883080,Morgan Rogers,96.79824561320001,20.9164331243,56,,True,True,101.9655172416,29.211428570000002,33.92375,1.2199999940000001,0.07646869868040085,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Morgan,Rogers,Morgan Rogers,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709928187,Miss,10252,710159,Ezri Konsa,100.9224137934,39.292857143999996,57,,False,False,,,40.637619048000005,1.5153684136,0.07332030683755875,0.0,OtherBodyParts,FromCorner,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.22829999773135504, 'zoomRatio': 0.5694813113956819}",False,True,Ezri,Konsa,Ezri Konsa,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709932331,Miss,8654,891743,Mohammed Kudus,91.8,46.382929932699994,61,,False,False,,,40.637619048000005,1.8749473592,0.0401308573782444,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.2824728785489647, 'zoomRatio': 0.5694813113956819}",False,True,Mohammed,Kudus,Mohammed Kudus,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
2709934465,Miss,8654,158545,Michail Antonio,101.77586206919999,39.881190477,64,,False,False,,,35.75375,4.4630344888,0.10909669101238251,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.7338750415876317, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,True,Michail,Antonio,Michail Antonio,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
2709936611,Miss,10252,1088066,Jhon Duran,92.2,46.8033120985,66,,False,False,,,39.629047619999994,0.802631575,0.23037515580654144,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.1425874551404134, 'zoomRatio': 0.6715167920359508}",False,True,Jhon,Duran,Jhon Duran,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709943961,AttemptSaved,8654,719219,Konstantinos Mavropanos,75.277184468,30.797499999999996,76,,True,True,88.1779411764,30.797499999999996,30.873749999999998,1.2199999940000001,0.02121589705348015,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8270502645502642, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Konstantinos,Mavropanos,Konstantinos Mavropanos,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
2709946785,Goal,10252,1088066,Jhon Duran,93.6,36.2875,79,,False,True,,,34.838750000000005,0.1219999994,0.14584264159202576,0.1435869336128235,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,Jhon,Duran,Jhon Duran,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709952517,AttemptSaved,10252,1021929,Jacob Ramsey,93.5,43.5103184664,84,,True,True,95.640350876,42.00375,34.0,1.2199999940000001,0.06164409965276718,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Jacob,Ramsey,Jacob Ramsey,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709955165,AttemptSaved,8654,214426,Danny Ings,98.3421052628,36.05875,86,,False,True,104.525862069,34.305,33.2375,1.1814736784,0.2511007785797119,0.20757058262825012,Header,RegularPlay,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,Danny,Ings,Danny Ings,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
2709962783,Miss,10252,1089645,Jaden Philogene-Bidace,100.1637931038,20.4259872642,90,5.0,False,False,100.732758621,36.36375,56.849289092999996,0.1797894728,0.06555785983800888,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.00786849306638076, 'zoomRatio': 0.1654318427420144}",False,True,Jaden,Philogene-Bidace,Jaden Philogene-Bidace,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709963929,Miss,8654,524437,Tomas Soucek,102.629310345,37.27875,90,7.0,False,False,104.051724138,32.9325,28.370952380000002,1.4254736772,0.27708175778388977,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.2532353203293742, 'zoomRatio': 0.6715167920359508}",False,True,Tomas,Soucek,Tomas Soucek,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
2709963967,Miss,8654,524437,Tomas Soucek,102.629310345,34.1525,90,7.0,False,False,,,34.838750000000005,4.7063448344,0.5151900053024292,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8793028670805527, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,Tomas,Soucek,Tomas Soucek,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
