id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2715510949,AttemptSaved,8602,769166,Jean-Ricner Bellegarde,86.352941176,25.418125,67,,True,True,94.9649122793,29.799761903000004,36.51625,0.6228421022,0.02471909113228321,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.1647730429100529, 'zoomRatio': 1}",False,False,Jean-Ricner,Bellegarde,Jean-Ricner Bellegarde,#d99b00,4506291,Wolves,Nottingham Forest,Nottingham Forest vs Wolves,3
2715511089,Miss,8602,863098,Matheus Cunha,94.9649122793,49.8861146477,67,,False,False,,,27.110238095,0.5329473658000001,0.03297913447022438,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.07735352442487635, 'zoomRatio': 0.5486401492708768}",False,True,Matheus,Cunha,Matheus Cunha,#d99b00,4506291,Wolves,Nottingham Forest,Nottingham Forest vs Wolves,3
2715517321,AttemptSaved,10203,169719,Chris Wood,92.7,40.721666666999994,71,,False,True,103.8620689656,34.533750000000005,33.31375,0.20547368320000003,0.039584845304489136,0.043665915727615356,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,Chris,Wood,Chris Wood,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715531061,AttemptSaved,10203,846383,Callum Hudson-Odoi,92.7,44.91159235240001,79,,True,True,94.0,43.9307006322,35.220000000000006,1.2199999940000001,0.027790050953626633,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Callum,Hudson-Odoi,Callum Hudson-Odoi,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715533897,Miss,10203,1078788,Neco Williams,94.09649122639999,24.2794904507,80,,False,False,,,35.3725,5.7925517344,0.12441879510879517,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.8395312028024395, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,True,Neco,Williams,Neco Williams,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715541143,AttemptSaved,10203,789502,Morgan Gibbs-White,100.9224137934,25.8228125,85,,False,True,105.0,32.24625,31.865,1.9519999904,0.048154570162296295,0.1983877420425415,Header,FromCorner,SecondHalf,False,"{'x': 1.5648148148148162, 'y': 0.5164021138624338, 'zoomRatio': 1}",False,True,Morgan,Gibbs-White,Morgan Gibbs-White,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715546593,Miss,8602,863098,Matheus Cunha,81.24611650560001,23.718980896300003,88,,False,False,,,28.959285713000003,5.9142069072,0.021767210215330124,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5772231402833157, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,Matheus,Cunha,Matheus Cunha,#d99b00,4506291,Wolves,Nottingham Forest,Nottingham Forest vs Wolves,3
2715556679,Miss,8602,940442,Thomas Doyle,78.2053398072,51.287388533699996,90,4.0,False,False,,,30.22,4.8280000072,0.006395664997398853,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.530240264329385, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,False,Thomas,Doyle,Thomas Doyle,#d99b00,4506291,Wolves,Nottingham Forest,Nottingham Forest vs Wolves,3
2715557685,AttemptSaved,10203,1132960,Ramon Sosa,89.2,38.284285716,90,5.0,True,True,91.8,37.732,35.3725,0.802631575,0.0885315090417862,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.2123363955026455, 'zoomRatio': 1}",False,True,Ramon,Sosa,Ramon Sosa,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715558455,AttemptSaved,10203,169719,Chris Wood,90.2,31.865,90,5.0,True,True,92.4,32.24625,34.22875,1.2199999940000001,0.061412014067173004,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Chris,Wood,Chris Wood,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
